source_business_domain,source_entity_type,destination_business_domain,destination_entity_type,relationship_name,cardinality
legal,requester,legal,matter,files,1_n
legal,matter,legal,requester,filed-by,1_n
legal,assignee,legal,matter,assigned-to,1_n
legal,matter,legal,assignee,assigned-to,0_n
legal,requester,legal,contract-document,provides,1_n
legal,contract-document,legal,requester,provided-by,0_n
legal,requester,legal,business-line,member-of,0_1
legal,business-line,legal,requester,contains,0_n
legal,contract-document,legal,business-line,for,1_n
legal,business-line,legal,contract-document,has,0_n
legal,contract-document,legal,internal-contract-template,based-on,1_1
legal,internal-contract-template,legal,contract-document,creates,0_n
legal,contract-document,legal,external-template,created-from,1_1
legal,external-template,legal,contract-document,creates,0_n
legal,assignee,legal,contract-document,reviews,1_n
legal,contract-document,legal,assignee,reviewed-by,0_n
legal,employee,legal,healthcare-provider,requests-services,1_n
legal,healthcare-provider,legal,employee,provides-services,0_n
legal,employee,legal,manager,notifies,1_1
legal,manager,legal,employee,manages,1_n
legal,manager,legal,occupational-health-nurse,consults,1_n
legal,occupational-health-nurse,legal,manager,provides-consultation,0_n
legal,manager,legal,rl6,inputs,1_1
legal,rl6,legal,manager,inputted-by,1_n
