source_business_domain,source_entity_type,destination_business_domain,destination_entity_type,relationship_name,cardinality
legal,requester,legal,matter,files,1_*
legal,matter,legal,requester,filed-by,1_*
legal,assignee,legal,matter,assigned-to,1_*
legal,matter,legal,assignee,assigned-to,0_*
legal,requester,legal,contract-document,provides,1_*
legal,contract-document,legal,requester,provided-by,0_*
legal,requester,legal,business-line,member-of,0_1
legal,business-line,legal,requester,contains,0_*
legal,contract-document,legal,business-line,for,1_*
legal,business-line,legal,contract-document,has,0_*
legal,contract-document,legal,internal-contract-template,based-on,1_1
legal,internal-contract-template,legal,contract-document,creates,0_*
legal,contract-document,legal,external-template,created-from,1_1
legal,external-template,legal,contract-document,creates,0_*
legal,assignee,legal,contract-document,reviews,1_*
legal,contract-document,legal,assignee,reviewed-by,0_*
legal,employee,legal,healthcare-provider,requests-services,1_*
legal,healthcare-provider,legal,employee,provides-services,0_*
legal,employee,legal,manager,notifies,1_1
legal,manager,legal,employee,manages,1_*
legal,manager,legal,occupational-health-nurse,consults,1_*
legal,occupational-health-nurse,legal,manager,provides-consultation,0_*
legal,manager,legal,rl6,inputs,1_1
legal,rl6,legal,manager,inputted-by,1_*
